Feature ID	Taxon	Confidence
F03_hvs_366_8F_5347638_021.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9989303659979974
F03_hvs_418_8F_5095511_021.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia	0.9999918277645719
F03_hvs_830_8F_5095511_021.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9674599899716089
F03_hvs_AL7-1_8F_4338589_021.ab1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__huijuniae	0.9234886077791393
F04_hvs_444_8F_5347638_022.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000003
F04_hvs_452_8F_5095511_022.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999954
F04_hvs_85_8F_4338589_022.ab1	k__Bacteria	0.9966073953296384
F04_hvs_860_8F_5095511_022.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999944
F05_hvs_101_8F_4338589_037.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9693788100203878
F05_hvs_481_8F_5095511_037.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9286389586412999
F05_hvs_547_8F_5347638_037.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9303785299704453
F06_hvs_164_8F_4338589_038.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9644718035027514
F06_hvs_504_8F_5095511_038.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9728173355894362
F06_hvs_667_8F_5347638_038.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999877
F06_hvs_941_8F_5095511_038.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999999999989
F07_hvs_199_8F_4338589_053.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999999
F07_hvs_537_8F_5095511_053.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9925037992280002
F07_hvs_789_8F_5347638_053.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999863
F07_hvs_985_8F_5095511_053.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000007
F08_hvs_227_8F_4338589_054.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000007
F08_hvs_568_8F_5095511_054.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pseudocitrobacter; s__kobei	0.9650495653622632
F08_hvs_974_8F_5347638_054.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000014
F09_hvs_261_8F_4338589_069.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9384074387618552
F09_hvs_607_8F_5095511_069.ab1	k__Bacteria	0.9748926804329973
F10_hvs_295_8F_4338589_070.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999913
F10_hvs_631_8F_5095511_070.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000129
F11_hvs_342_8F_4338589_085.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9397155824993416
F11_hvs_663_8F_5095511_085.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000008
F12_hvs_362_8F_4338589_086.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000007
G01_hvs_208_8F_5347638_003.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000118
G01_hvs_367_8F_5095511_003.ab1	k__Bacteria	0.9852900726692292
G01_hvs_KL7_8F_4338589_003.ab1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__rivorum	0.985212230416453
G02_hvs_309_8F_5347638_004.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999977765493008
G02_hvs_402_8F_5095511_004.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999939
G02_hvs_813_8F_5095511_004.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia	0.9999931668570603
G02_hvs_AL1_8F_4338589_004.ab1	k__Bacteria	0.9565614487349923
G03_hvs_382_8F_5347638_019.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000093
G03_hvs_419_8F_5095511_019.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999952
G03_hvs_833_8F_5095511_019.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999927
G03_hvs_CS1_8F_4338589_019.ab1	k__Bacteria	0.9999953137259585
G04_hvs_457_8F_5095511_020.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9844965242386748
G04_hvs_477_8F_5347638_020.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000012
G04_hvs_870_8F_5095511_020.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999895
G04_hvs_87_8F_4338589_020.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9214073416831333
G05_hvs_103_8F_4338589_035.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Kluyvera	0.9279469014733114
G05_hvs_482_8F_5095511_035.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999863
G05_hvs_566_8F_5347638_035.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000001
G05_hvs_891_8F_5095511_035.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9681732164040956
G06_hvs_165_8F_4338589_036.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999911
G06_hvs_507_8F_5095511_036.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999650616
G06_hvs_668_8F_5347638_036.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9636042757416128
G06_hvs_944_8F_5095511_036.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000095
G07_hvs_212_8F_4338589_051.ab1	k__Bacteria	0.9497189421721672
G07_hvs_543_8F_5095511_051.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9992714906521973
G07_hvs_810_8F_5347638_051.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999959
G07_hvs_986_8F_5095511_051.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999949
G08_hvs_232_8F_4338589_052.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia	0.9979173160140558
G08_hvs_975_8F_5347638_052.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999838
G09_hvs_263_8F_4338589_067.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999947
G09_hvs_608_8F_5095511_067.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999999999944
G10_hvs_298_8F_4338589_068.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.00000000000001
G10_hvs_632_8F_5095511_068.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999943
G11_hvs_347_8F_4338589_083.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia	0.9049907716246174
G11_hvs_665_8F_5095511_083.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999866
G12_hvs_363_8F_4338589_084.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000007
G12_hvs_722_8F_5095511_084.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000062
H01_hvs_238_8F_5347638_001.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999978404857562
H01_hvs_377_8F_5095511_001.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia	0.9999877328732842
H01_hvs_774_8F_5095511_001.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.968907686704049
H01_hvs_KL8_8F_4338589_001.ab1	k__Bacteria; p__Proteobacteria	1.0000000000000098
H02_hvs_313_8F_5347638_002.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999700422340263
H02_hvs_404_8F_5095511_002.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999941
H02_hvs_818_8F_5095511_002.ab1	k__Bacteria	0.9464093407207974
H02_hvs_AL2_8F_4338589_002.ab1	k__Bacteria	0.9999999251175736
H03_hvs_387_8F_5347638_017.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999893
H03_hvs_426_8F_5095511_017.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pseudocitrobacter	0.9962535266348004
H03_hvs_836_8F_5095511_017.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Kluyvera; s__georgiana	0.9861145345674708
H03_hvs_EC_8F_4338589_017.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999913
H04_hvs_464_8F_5095511_018.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999957
H04_hvs_490_8F_5347638_018.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999996244478573
H04_hvs_873_8F_5095511_018.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000104
H04_hvs_88_8F_4338589_018.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9661046074709216
H05_hvs_104_8F_4338589_033.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000042
H05_hvs_484_8F_5095511_033.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000115
H05_hvs_585_8F_5347638_033.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9319500900661039
H05_hvs_893_8F_5095511_033.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000053
H06_hvs_187_8F_4338589_034.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9905346966926941
H06_hvs_508_8F_5095511_034.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999975798682
H06_hvs_699_8F_5347638_034.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9092008725098439
H06_hvs_948_8F_5095511_034.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999901
H07_hvs_213_8F_4338589_049.ab1	k__Bacteria	0.9680453692836262
H07_hvs_545_8F_5095511_049.ab1	Unassigned	0.8889214238107933
H07_hvs_838_8F_5347638_049.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9016883170102007
H07_hvs_EC_8F_5095511_049.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999999999993
H08_hvs_241_8F_4338589_050.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9463754121115405
H08_hvs_580_8F_5095511_050.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9912635106361725
H08_hvs_977_8F_5347638_050.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9139047882458206
H09_hvs_288_8F_4338589_065.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999956
H09_hvs_610_8F_5095511_065.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9218353224951676
H10_hvs_300_8F_4338589_066.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.948660742204267
H10_hvs_633_8F_5095511_066.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999926
H11_hvs_349_8F_4338589_081.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Proteus; s__mirabilis	0.9944544572982014
H11_hvs_678_8F_5095511_081.ab1	k__Bacteria	0.9877132474911882
H12_hvs_364_8F_4338589_082.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000007
H12_hvs_726_8F_5095511_082.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.917232752094853
